"venue","row_count","min_year","max_year","flag_reason"
"Computer Methods and Programs in Biomedicine Update","9","2024","2024","off_domain_venue_name:medicine"
"European Journal of Preventive Cardiology","9","2019","2024","off_domain_venue_name:medicine"
"Indian Journal of Psychological Medicine","9","2020","2024","off_domain_venue_name:medicine"
"Industrial & Engineering Chemistry Research","9","1999","2025","off_domain_venue_name:physical_science"
"J. Am. Medical Informatics Assoc.","9","2022","2023","off_domain_venue_name:medicine"
"Journal of Clinical Endocrinology and Metabolism","9","1993","2020","off_domain_venue_name:medicine"
"Journal of NeuroInterventional Surgery","9","2019","2024","off_domain_venue_name:medicine"
"Journal of Nursing Scholarship","9","2013","2024","off_domain_venue_name:medicine"
"Journal of research in nursing","9","2018","2025","off_domain_venue_name:medicine"
"Lancet psychiatry","9","2014","2021","off_domain_venue_name:medicine"
"Neuroscience and Biobehavioral Reviews","9","2019","2024","off_domain_venue_name:life_science"
"Neuroscience Informatics","9","2021","2024","off_domain_venue_name:life_science"
"npj Quantum Information","9","2016","2024","off_domain_venue_name:physical_science"
"Pediatric Critical Care Medicine","9","2018","2024","off_domain_venue_name:medicine"
"Physical & Occupational Therapy in Pediatrics","9","2019","2024","off_domain_venue_name:medicine"
"Physical review. E, Statistical physics, plasmas, fluids, and related interdisciplinary topics","9","1994","2003","off_domain_venue_name:physical_science"
"Quantum Machine Intelligence","9","2021","2024","off_domain_venue_name:physical_science"
"Results in Chemistry","9","2024","2025","off_domain_venue_name:physical_science"
"RSC Chemical Biology","9","2024","2024","off_domain_venue_name:physical_science|life_science"
"Stem Cells Translational Medicine","9","2016","2024","off_domain_venue_name:medicine"
"The Journal of Physical Chemistry","9","1990","1995","off_domain_venue_name:physical_science"
"Translational Behavioral Medicine","9","2021","2025","off_domain_venue_name:medicine"
"Tropical medicine & international health","9","2008","2024","off_domain_venue_name:medicine"
"Tropical Medicine and Infectious Disease","9","2018","2025","off_domain_venue_name:medicine"
"ACM Transactions on Quantum Computing","8","2024","2025","off_domain_venue_name:physical_science"
"Annual Review of Clinical Psychology","8","2020","2024","off_domain_venue_name:medicine"
"Asian Journal of Psychiatry","8","2023","2025","off_domain_venue_name:medicine"
"BMC Evolutionary Biology","8","2017","2020","off_domain_venue_name:life_science"
"BMC Plant Biology","8","2021","2025","off_domain_venue_name:life_science"
"Cancer Epidemiology","8","2018","2025","off_domain_venue_name:medicine"
"Clinical Medicine","8","2021","2023","off_domain_venue_name:medicine"
"Clinical Psychology Science and Practice","8","2003","2016","off_domain_venue_name:medicine"
"Clinical Science","8","1993","2023","off_domain_venue_name:medicine"
"Computational Intelligence and Neuroscience","8","2011","2022","off_domain_venue_name:life_science"
"Computer Methods in Biomechanics and Biomedical Engineering Imaging & Visualization","8","2024","2024","off_domain_venue_name:medicine"
"EPJ Quantum Technology","8","2021","2024","off_domain_venue_name:physical_science"
"European Child and Adolescent Psychiatry","8","2016","2022","off_domain_venue_name:medicine"
"Frontiers in Chemistry","8","2021","2024","off_domain_venue_name:physical_science"
"Frontiers in Surgery","8","2021","2025","off_domain_venue_name:medicine"
"IEEE Transactions on Biomedical Engineering","8","2007","2019","off_domain_venue_name:medicine"
"Integrative Medicine Research","8","2023","2024","off_domain_venue_name:medicine"
"International Journal of Mental Health Nursing","8","2018","2023","off_domain_venue_name:medicine"
"Journal of Computer-Aided Molecular Design","8","2010","2024","off_domain_venue_name:life_science"
"Journal of Tropical Pediatrics","8","2011","2015","off_domain_venue_name:medicine"
"Korean journal of anesthesiology","8","2018","2025","off_domain_venue_name:medicine"
"Magnetic Resonance in Medicine","8","1990","2017","off_domain_venue_name:medicine"
"Materials Chemistry Frontiers","8","2021","2024","off_domain_venue_name:physical_science"
"Molecular Biology of the Cell","8","2002","2025","off_domain_venue_name:life_science"
"New Journal of Chemistry","8","2023","2025","off_domain_venue_name:physical_science"
"Nursing Open","8","2019","2024","off_domain_venue_name:medicine"
"Ore Geology Reviews","8","2023","2024","off_domain_venue_name:physical_science"
"Statistical Methods in Medical Research","8","2016","2024","off_domain_venue_name:medicine"
"The American Journal of Human Genetics","8","2022","2024","off_domain_venue_name:life_science"
"The British Journal of Psychiatry","8","2002","2025","off_domain_venue_name:medicine"
"The Journal of Cell Biology","8","2008","2024","off_domain_venue_name:life_science"
"Therapeutic Advances in Medical Oncology","8","2021","2024","off_domain_venue_name:medicine"
"Arthroscopy The Journal of Arthroscopic and Related Surgery","7","2024","2025","off_domain_venue_name:medicine"
"Australian and New Zealand journal of psychiatry (Print)","7","2010","2019","off_domain_venue_name:medicine"
"British Medical Bulletin","7","2007","2017","off_domain_venue_name:medicine"
"Chemical Engineering Journal Advances","7","2021","2024","off_domain_venue_name:physical_science"
"Clinical and Molecular Hepatology","7","2018","2024","off_domain_venue_name:medicine|life_science"
"Community Dentistry and Oral Epidemiology","7","1993","2023","off_domain_venue_name:medicine"
"Computer Methods and Programs in Biomedicine","7","2021","2024","off_domain_venue_name:medicine"
"Computer Physics Communications","7","2016","2024","off_domain_venue_name:physical_science"
"Computers & Chemical Engineering","7","2024","2024","off_domain_venue_name:physical_science"
"Coordination Chemistry Reviews","7","2022","2024","off_domain_venue_name:physical_science"
"European journal of dental education","7","2006","2024","off_domain_venue_name:medicine"
"European Neurology","7","2014","2016","off_domain_venue_name:medicine"
"European Radiology Experimental","7","2020","2024","off_domain_venue_name:medicine"
"IEEE Transactions on Nuclear Science","7","2006","2024","off_domain_venue_name:physical_science"
"Industrial Chemistry and Materials","7","2023","2025","off_domain_venue_name:physical_science"
"International Journal of Radiation Oncology, Biology, Physics","7","2018","2022","off_domain_venue_name:medicine|physical_science|life_science"
"Journal of Consulting and Clinical Psychology","7","1998","2024","off_domain_venue_name:medicine"
"Journal of Dentistry","7","2024","2024","off_domain_venue_name:medicine"
"Journal of environmental chemical engineering","7","2022","2025","off_domain_venue_name:physical_science"
